userID,gameID,prediction
u53333400,g69033010,4.5677716803407815
u25599643,g25962198,4.428643290323573
u93376085,g76138491,4.72912347748654
u15711329,g47087082,0.8611518691120876
u24013589,g17210393,5.293388703181664
u06628299,g41896919,3.38132372606072
u72476497,g70232376,2.9027015227847466
u96066592,g61264440,4.393664977360761
u17863042,g36281648,4.463611144439538
u73026246,g56289849,2.7630754858290674
u45118952,g70072143,3.6192050226717076
u16580314,g71021765,5.5047165944819145
u99329096,g11862712,4.536825991592814
u10675895,g00288786,3.497640545465313
u21021746,g28112086,2.641372168067457
u70506738,g05914065,5.402531441996028
u96897640,g27491100,3.595044193381997
u92168255,g32303199,1.4719337847156893
u29296791,g60169732,3.573889641820894
u04814747,g75228197,6.510578552538206
u81349942,g91815777,1.3812721605353384
u75597994,g11335333,4.148231383666147
u52584928,g76822730,3.6773371408371887
u59823725,g65794132,2.430024757138592
u65581326,g05056898,2.274051629673891
u74710280,g00795234,4.038712630485969
u24256911,g77806076,6.110418505145375
u82510080,g10773791,7.300498112445075
u43392757,g90154665,3.3715316623910447
u67989643,g83093985,3.426942915387735
u75422714,g10259243,4.292083537626555
u73675058,g99830215,2.089614267381247
u63229947,g65538651,2.3494583892977916
u00655971,g57175884,3.9204325810381944
u99182554,g96483956,0.5312491816573433
u99077364,g08539439,4.185237923450145
u58855899,g31541380,4.788213756513512
u80016253,g35984506,3.522036886956811
u97465272,g45328688,6.1276161021511415
u72986401,g26732871,4.4804255345005775
u44429053,g07943597,1.440812321654054
u93450281,g74105866,3.482807895662621
u64719793,g74412462,5.134423880872062
u70845261,g15714062,7.761959125220475
u28405098,g53078416,2.355027067746273
u73988548,g58072288,4.573575000388107
u82936629,g64574718,6.251748527106953
u69156820,g48541719,3.599420110616597
u39933915,g57303786,0.5700586018077443
u90591026,g14935757,2.9234793839762014
u82276354,g96830890,3.35828547350774
u18597958,g83216730,2.4153522212291123
u72067374,g97038061,1.762190434567339
u10365602,g78811835,2.7589050415587337
u24806121,g29657740,3.754458347662074
u82852422,g67973751,4.468378679293969
u41981227,g93023830,2.0334122220472217
u72460514,g29016489,2.7166226018148443
u74051349,g61264440,3.778694090801383
u64381600,g28112086,2.1512403849693738
u80579115,g22386746,4.703449632135341
u88061401,g31712310,3.2612233349345736
u56136272,g79613605,1.5637961171036951
u57709154,g67147300,1.8606170438026366
u19644250,g60926645,1.4894889977206156
u96104653,g76602932,2.0131050153262695
u86881125,g76810548,3.1823104007613354
u86940319,g29567022,4.094757275421861
u19942191,g49157768,2.476553611758213
u82362686,g46602286,3.2902701765551536
u51900463,g69336814,3.758365810698559
u07526260,g15536656,3.106843179220374
u20132431,g85840895,2.530109369265793
u67524069,g48556857,2.990339849792348
u81352853,g24479985,5.1931771997168745
u76405884,g79735883,5.280422844515508
u98582042,g59271404,3.8551369485970026
u89160801,g25592128,1.8104409980479292
u49823830,g77640255,7.062574110665935
u31453539,g68135850,2.6972579823169616
u38997786,g92734872,1.6015018390050677
u04109043,g09964073,3.9049887898819797
u94023633,g06921499,3.2358708456471046
u41964433,g51234623,1.4446998473783765
u08118301,g54858064,4.705868961757703
u75519304,g88529278,6.949610294192658
u33215015,g45003838,3.309791422763031
u47242027,g98908589,3.528157027077633
u96167444,g17807252,5.43318161195357
u18206371,g65773934,3.0385660182445196
u04150783,g82668863,4.196226786559581
u73768165,g17807252,5.305130298189913
u23792165,g31190276,3.4703121500638363
u93185343,g38434648,2.9258849989650435
u17061439,g34193208,4.736137687452839
u19161130,g34777451,4.195554303536521
u15733280,g35155801,4.187447005804966
u33462621,g87757756,1.6272390604638534
u64077850,g17749950,2.385203881699301
u00132179,g22136822,3.865406214240351
u06064559,g05107555,2.316501676070322
u64072664,g63149989,4.513926565071845
u74426406,g51283481,6.209393146523929
u50808132,g84415162,3.080255701521104
u98330996,g57176944,3.1046528435155256
u47661466,g95573328,3.4050366766807607
u21507602,g61264440,4.086128442324864
u64719793,g35870742,0.7906192982377012
u45786695,g85076753,3.1097841270548603
u20189418,g27370047,3.5606174287325008
u50832304,g48541719,2.7102162580021094
u21280026,g77806076,6.772317140936144
u10803498,g76745472,3.075421523241571
u34848528,g54858064,4.575923721984224
u21396545,g10876271,5.162005087725209
u54240845,g94547789,3.3753025492600637
u05732086,g35978058,1.9546847544355748
u05608400,g74045632,2.601939303322729
u29258017,g79027240,2.694568916505555
u49427721,g62438733,4.278734680732847
u88843432,g05349653,4.6808723277417315
u83847852,g96982884,4.775150531253431
u60454459,g08344223,4.3184890359931165
u64671579,g67854350,2.1244420372717183
u42024428,g41940044,2.395872207400978
u56769032,g95572890,2.927548029956213
u21068518,g77565012,4.130878053578683
u72927964,g23424094,3.4504452109526804
u66524517,g91149837,2.5743033824174253
u79773599,g34397868,5.472197310816684
u05310170,g99496555,3.7756280690443176
u85269168,g06097413,3.6961864684259287
u13506006,g90122349,3.068732848311245
u49272655,g35155801,5.203881575213018
u40251545,g98969338,2.9213922123121034
u14669371,g25051247,3.3370062990160627
u38871576,g74207383,2.5335026399055733
u81674436,g50627654,3.158133358211704
u28781652,g39055346,3.8515703810188775
u52863779,g40499587,6.006464604350752
u87853991,g20994064,1.533408546279935
u23811762,g15881340,4.8085265293361505
u09964348,g79027240,3.164529224124723
u00524806,g48118089,1.6923850553732755
u21809342,g15265313,2.066108456818782
u28932208,g17215684,1.8859034890639153
u03757196,g93227220,1.831199045423677
u23465530,g00083675,3.0500527349022706
u14670854,g23906482,2.1311916747568485
u77070729,g67071738,5.376666206127405
u10133743,g79735883,5.535727251381566
u60860866,g28788625,3.5233280708585464
u60505965,g24809309,3.458704149992324
u50107259,g94300691,5.002007337249136
u10670020,g10773791,7.673612902008402
u35251403,g58553804,4.036821532314231
u63974785,g82220080,5.59586183908397
u22382786,g76138491,4.644322925306503
u35871341,g33072745,1.4282350805917512
u79892305,g54136938,3.4525035260177757
u63720594,g45232069,7.112442172985836
u81279476,g86163916,3.3169509913005166
u10488607,g79499736,6.673234136163964
u78337762,g66086214,2.984023238430202
u31753305,g39534254,4.838438293770089
u05692952,g79613605,1.6678219641988523
u69812373,g85605126,3.191610592117944
u54557585,g06045292,2.5306334304435016
u59951009,g65773934,3.0908992076689783
u74180765,g35155801,5.1066611041683
u17484711,g75457006,3.1700968200804946
u64569550,g36338988,4.5957299596653165
u54173124,g37045588,1.8205646186170394
u56439470,g86082690,3.1809190550939093
u14083278,g72581090,1.1788921734141053
u73903042,g23403411,3.407084171474753
u47047424,g11874212,2.865706722708455
u54101096,g22284227,4.8050610826740865
u06502269,g88735741,1.0895657733844986
u65449218,g82668863,3.959770579132088
u22955916,g24982722,7.854590729038929
u47216200,g77346715,4.285618591373205
u39348944,g07571275,2.705740308386403
u89882352,g05043853,1.9552426119629418
u39041153,g32799642,2.144121406146449
u72952508,g25723374,2.4245334268265286
u50810152,g59271404,4.758463959518736
u55638550,g48237937,0.9068050808598298
u72424716,g14368997,6.009537086303438
u62637431,g12460730,3.5009434839520854
u52018626,g35322304,0.6998911311483098
u83785915,g85021436,2.163950898627273
u32545508,g18342664,3.595941922298316
u87014723,g24982722,8.070834756085448
u22509254,g64348065,3.6185858584865853
u41684676,g29567022,4.495123345460765
u88806757,g55239305,2.183565570246754
u64934997,g06607161,2.470575581764985
u09649360,g86265809,2.1430862074994064
u34749259,g66220144,4.296777905207345
u72233575,g03420056,3.323358597146886
u18612571,g51181091,3.4307339348010966
u23095646,g21097782,3.4727176370878
u55659468,g79333823,7.743581910592862
u74679178,g66086214,4.037740157880829
u32427956,g96198443,5.658204024968484
u36368445,g47669117,2.66205983362246
u99946274,g17907308,3.562708571435362
u07628898,g95108210,2.820617815710136
u28772315,g89200271,5.741628461593306
u96019728,g54619657,3.4663788384901153
u11594017,g26654626,1.3460638768423858
u58469024,g35549655,5.646284918301375
u85476507,g17612425,3.973492752783957
u36046248,g46932837,1.2455952180417935
u26102740,g88311123,1.539309701830139
u33895741,g45456422,1.162662658839137
u53935276,g48657523,3.6288498183523656
u29758621,g11347632,4.328340507363002
u38314401,g89239380,2.9913893068130477
u50711069,g67170903,3.0722175945856196
u42222023,g34193208,4.34508116506164
u31394716,g35155801,5.497124712754064
u72434482,g28788625,3.3440690521388383
u05114490,g73594265,2.7936885376973466
u34603466,g29703718,3.0561343385326074
u17759890,g99674775,3.1703976534499123
u30952093,g08511321,4.35614573923449
u99261127,g69971844,3.0347618982016282
u79245037,g99934462,4.026022060184011
u82276354,g71795407,3.688910540932554
u21445589,g75310688,2.092745045991075
u06776988,g75248233,5.942000289389014
u71516011,g26732871,2.87145865158997
u92894715,g40532988,3.4149060445456465
u63992834,g95896637,5.811077534829367
u75811549,g85484727,2.5942817732260735
u79268496,g40485117,4.848918533108488
u51716459,g01660600,3.5418661653016716
u80064824,g76822730,3.631997582978013
u45635865,g21101440,2.6802002112828576
u15113404,g53204660,2.6488639795506117
u29017568,g16137496,2.3601342402807144
u51119424,g63309816,4.702388640176662
u39310994,g17749950,2.109691029445858
u47635634,g23960717,2.8977830352259484
u76956700,g48350599,3.4802959271357636
u25928713,g40499587,6.164540353577749
u45653038,g42523222,2.6800808910479708
u61312468,g85900991,5.39824616970316
u21396545,g16087475,3.2105778712322888
u06083958,g93941352,3.039087716008946
u79381473,g41623816,4.605569500745352
u04571446,g51234623,2.145218521417485
u14336188,g07321220,3.8255441911375767
u95010118,g83093985,3.844999942004719
u33701854,g29503391,4.993261419495998
u37546833,g37683422,4.262000196199828
u79245037,g52626909,3.742084067888959
u19247806,g57834425,6.553590447098739
u37836993,g29657740,4.0682805658138275
u14196000,g01660600,4.72113234164515
u40197493,g68959096,5.457088722198916
u26892098,g93941352,3.2938920064830697
u73686543,g90379019,3.458817272395376
u86739010,g31712310,4.29167115432735
u17061439,g78537882,3.399371386769255
u35666144,g74826789,2.27362718818563
u31583354,g15547870,7.005560975126549
u59654576,g33284293,3.6528661050463764
u45990070,g41193056,4.688511434560636
u47452289,g51770536,3.8866502249762522
u18838894,g84720805,4.800270581503736
u14312444,g57963463,4.034904966280422
u08586826,g94300691,5.148131772009755
u30926175,g76138491,4.725298307463946
u83503668,g53461537,4.151320230161403
u60614761,g31865043,2.927156506196869
u76405884,g38302836,2.356124466541297
u13348485,g96830890,2.8193831134042586
u86235419,g46446145,4.196606629229052
u08333025,g42142445,3.192044382963653
u22054233,g74493125,2.856943289905847
u82868412,g00453873,3.748693953539349
u23377517,g24982722,8.14563101324929
u44105270,g05181387,1.6848799812839386
u09449250,g34193208,4.435519294962258
u19670502,g82668863,4.5841900947897924
u50997247,g37255956,2.377925197713424
u95351735,g59833534,3.8385506099207145
u68408139,g03420056,3.9734133964371976
u05960945,g83289343,2.5102883273155956
u51962149,g66935237,3.1494809195807827
u70715225,g46950698,3.535654688128097
u96548053,g84328247,1.7676729383630683
u10325803,g29077114,3.105059974744949
u66047778,g76463699,2.2731891608038532
u04859442,g47810653,4.5816152078545604
u39531654,g38617825,3.832453580678122
u11882275,g61264440,3.7506581906863294
u17988807,g26393615,2.7648164944925715
u96961103,g24982722,7.335075848182941
u95113472,g52043468,1.3020152135153908
u59268285,g31865043,2.956176263766311
u20316991,g90581288,5.280602599844409
u85493860,g61264440,4.374809600056347
u37730344,g61434161,4.237931440738743
u45208672,g46862476,3.3274790098089904
u29429958,g39845845,5.181305315059673
u25036595,g97650885,3.659406237226327
u15904227,g28788625,3.558523754586399
u10234465,g76602932,1.4231896570607028
u51962149,g65055990,2.7033652527179863
u12301728,g21947930,0.8096058654621014
u29293477,g96497023,4.741237433378744
u94476467,g28652141,4.861605965184667
u24139989,g15547870,7.210203266647242
u59951009,g67147300,1.8710144902171217
u91022469,g05389339,5.508737719129104
u41227532,g63342088,2.2107929275313856
u17540256,g85585830,2.5528511301462484
u60658823,g23175113,4.933554561834193
u44272900,g58854798,3.7931053125460124
u21068518,g02141122,6.183924624022845
u23456978,g90154665,4.419910101090503
u35666144,g85585830,2.591364138568161
u73982503,g37670161,4.59193960402519
u18885770,g85778787,1.284874121836706
u57606095,g66251542,3.413684583664378
u24163736,g93432134,2.603347390752538
u00874815,g46537467,1.3174815751001292
u30249669,g72574918,5.229742431953721
u58109568,g61733703,3.728456184200212
u45934020,g18464514,2.6668643680579813
u64718550,g10773791,6.991838241777033
u44272900,g52414449,2.3100184755642443
u22168669,g49722483,2.3164287546737823
u31623551,g24865121,3.5485886963810684
u82214398,g94257083,3.6656969278188907
u55413335,g39845845,5.565725162810739
u06231068,g71822589,3.5822130708192623
u33908008,g38892969,3.374166052480264
u99768026,g21050126,4.182584549192185
u88806757,g58811265,1.8742691126039288
u03233576,g28788625,3.2369644794860397
u05333061,g42729032,4.149521197605306
u90905534,g89998902,1.9672188427007755
u07951454,g02273341,5.508758733303937
u84256962,g39070083,2.6253756621617956
u48984343,g68349895,2.77730386081083
u28343851,g07912012,2.895128287863339
u89239385,g89809648,4.426383649586847
u12304471,g30786147,3.755296358730069
u30207117,g53733678,3.2530641472774606
u55276977,g89973717,2.0750316457766376
u44380424,g99496555,3.6005799944350363
u46054254,g16073667,4.724044008532245
u01605402,g87778977,4.119948678902776
u64288128,g81880185,2.5419773379026687
u16463703,g22284227,4.32611021496264
u91640743,g07943597,2.0360552764096393
u53585446,g51450658,3.290258222602024
u00462231,g10773791,7.463187566153123
u55351001,g25357537,1.2262459745830006
u15703976,g46554909,2.375702406231986
u68240571,g66481183,2.3831293003670684
u91673094,g17514824,1.9001235675385042
u04419184,g29298348,2.2804299273380915
u66260085,g90154665,3.6225274728189722
u50711069,g14512041,2.6738859106384467
u44009694,g64755089,4.650566091242611
u11938936,g63446287,3.7685906600891985
u01183302,g36338988,4.643421096443833
u00911681,g77806076,6.7242602559362075
u86813694,g70274773,3.3385300408819027
u69257437,g24457601,5.120242351662167
u87180535,g79208840,0.4963807693629674
u29320534,g57175884,4.092221869592732
u22405118,g26104453,4.3542345016147115
u39020317,g34765721,2.7743008885056093
u53816302,g51283481,5.835427537241346
u56664281,g70132690,2.9904751745377673
u69968538,g61434161,4.400064717262248
u46627765,g16906718,3.6174007734790012
u39462514,g26104453,4.2062600822024505
u68327820,g38414526,2.8577159452212832
u77665302,g85063962,4.3009088648310785
u47273367,g42986038,2.4105828693746476
u67398492,g29809673,2.7739160303730355
u87037495,g23131507,2.0423204183579813
u66436749,g49391160,2.562004611448399
u17759890,g53461537,4.245262137606414
u94825564,g67139666,4.927049781152986
u42299926,g77400036,3.6242883312715075
u94408928,g52626909,4.071692788164613
u72952508,g55998281,2.7782285154597934
u61208117,g46300937,3.736304938678037
u70076452,g34777451,3.959750824058368
u55261110,g47227534,3.0802013187275556
u28343851,g70479705,2.08024239019639
u32817639,g85026274,2.229846586815351
u57228730,g46300937,3.9238984235833305
u44918476,g99526401,4.978993202105205
u69129914,g15870705,1.2035201235773338
u41933731,g68047320,4.610661128025884
u44918476,g05463839,7.200988777817061
u33282942,g46486970,4.284987820952066
u96397429,g08020339,4.5109027908576
u45137598,g40485117,4.8935069535448426
u09689411,g28309560,1.4354995700797648
u20383715,g05551150,4.794703699615001
u36373900,g00602342,3.7344195000818052
u94793879,g24550764,0.7933356086656689
u63340355,g98831995,4.265069186370441
