userID,gameID,prediction
u53333400,g69033010,4.557600539517868
u25599643,g25962198,4.336603034847044
u93376085,g76138491,4.724399641046601
u15711329,g47087082,0.9333976925004676
u24013589,g17210393,5.200486451634535
u06628299,g41896919,3.209997102746724
u72476497,g70232376,2.8538289261813063
u96066592,g61264440,4.425828608287601
u17863042,g36281648,4.527128532909781
u73026246,g56289849,2.924760833814279
u45118952,g70072143,3.739682751664016
u16580314,g71021765,5.540824482858919
u99329096,g11862712,4.585941399361883
u10675895,g00288786,3.6781566954292275
u21021746,g28112086,2.6889941804977995
u70506738,g05914065,5.299979248807479
u96897640,g27491100,3.4711347992960975
u92168255,g32303199,1.550429587514663
u29296791,g60169732,3.9135228574982333
u04814747,g75228197,6.438920246176449
u81349942,g91815777,1.322115936601248
u75597994,g11335333,4.147114488545324
u52584928,g76822730,3.813764350228497
u59823725,g65794132,2.4733834988597616
u65581326,g05056898,2.068671486160866
u74710280,g00795234,4.120892278818099
u24256911,g77806076,6.0964258296461455
u82510080,g10773791,7.773024011584966
u43392757,g90154665,3.538846942189238
u67989643,g83093985,3.316363088423829
u75422714,g10259243,4.249547915141983
u73675058,g99830215,1.941346694932404
u63229947,g65538651,2.430870713504927
u00655971,g57175884,3.956517732936636
u99182554,g96483956,0.4399668627609728
u99077364,g08539439,4.350276937277156
u58855899,g31541380,4.8769621803665855
u80016253,g35984506,3.4544697808616482
u97465272,g45328688,6.078196242620131
u72986401,g26732871,4.416239638618165
u44429053,g07943597,1.3273814924135194
u93450281,g74105866,3.5263433690812045
u64719793,g74412462,5.151399137599597
u70845261,g15714062,7.572520584975719
u28405098,g53078416,2.4285160169327065
u73988548,g58072288,4.625669083666074
u82936629,g64574718,6.248349277678827
u69156820,g48541719,3.422385915136505
u39933915,g57303786,0.6841907204853962
u90591026,g14935757,3.0144073423877984
u82276354,g96830890,3.3934823337693993
u18597958,g83216730,2.2237433575954886
u72067374,g97038061,1.7164377598397107
u10365602,g78811835,2.6685407330034163
u24806121,g29657740,3.8396196981316963
u82852422,g67973751,4.533406646087821
u41981227,g93023830,2.0910036229560145
u72460514,g29016489,2.768007150796963
u74051349,g61264440,3.8414901175201925
u64381600,g28112086,2.2370703154113634
u80579115,g22386746,4.738534357568145
u88061401,g31712310,3.3581829635534683
u56136272,g79613605,1.5466962977152987
u57709154,g67147300,1.9711059580044947
u19644250,g60926645,1.4361196177498032
u96104653,g76602932,1.8031732817705195
u86881125,g76810548,3.1847725439209986
u86940319,g29567022,4.103114393738833
u19942191,g49157768,2.5309663146371557
u82362686,g46602286,3.0950442124289297
u51900463,g69336814,3.44880611679235
u07526260,g15536656,3.0057349988404263
u20132431,g85840895,2.5783386672174635
u67524069,g48556857,2.6962126668705144
u81352853,g24479985,5.105054514007524
u76405884,g79735883,5.331572821298113
u98582042,g59271404,3.9473006414395444
u89160801,g25592128,1.7897864456691386
u49823830,g77640255,6.85013274155922
u31453539,g68135850,2.6423030646808154
u38997786,g92734872,1.881708948160763
u04109043,g09964073,3.9605872859353957
u94023633,g06921499,3.260553651974597
u41964433,g51234623,1.4944096216694782
u08118301,g54858064,4.711657231629001
u75519304,g88529278,6.982573260916649
u33215015,g45003838,3.3179304369118587
u47242027,g98908589,3.79957397287919
u96167444,g17807252,5.5235123316087
u18206371,g65773934,3.0797351502578283
u04150783,g82668863,4.255134295766315
u73768165,g17807252,5.385692363313197
u23792165,g31190276,3.4978651650908863
u93185343,g38434648,2.899945206989067
u17061439,g34193208,4.772024542896416
u19161130,g34777451,4.000736522297088
u15733280,g35155801,4.400997472204793
u33462621,g87757756,1.4970939585519112
u64077850,g17749950,2.273725106868983
u00132179,g22136822,3.968031348711008
u06064559,g05107555,2.4075221066766654
u64072664,g63149989,4.478575334076173
u74426406,g51283481,6.2634266844912805
u50808132,g84415162,3.0556878903458906
u98330996,g57176944,3.031404961200761
u47661466,g95573328,3.4573053969679277
u21507602,g61264440,4.122587992938956
u64719793,g35870742,0.729401902890688
u45786695,g85076753,3.0185495284004444
u20189418,g27370047,3.5429205335644074
u50832304,g48541719,2.6915269606484675
u21280026,g77806076,6.8961388538048825
u10803498,g76745472,3.1702508176562625
u34848528,g54858064,4.630982448491361
u21396545,g10876271,5.127992877379343
u54240845,g94547789,3.389883110822209
u05732086,g35978058,2.259840638341127
u05608400,g74045632,2.677062621009832
u29258017,g79027240,2.603601537222594
u49427721,g62438733,4.204589433061281
u88843432,g05349653,4.667054857537479
u83847852,g96982884,4.803131715782314
u60454459,g08344223,4.381939273958662
u64671579,g67854350,2.165108073476773
u42024428,g41940044,2.3096377900188836
u56769032,g95572890,3.049200129475705
u21068518,g77565012,4.118441134262022
u72927964,g23424094,3.2315526280696947
u66524517,g91149837,2.532460591276342
u79773599,g34397868,5.684496668348242
u05310170,g99496555,3.7123218904206774
u85269168,g06097413,3.7412783003258507
u13506006,g90122349,3.1849348909575075
u49272655,g35155801,5.28246641303059
u40251545,g98969338,2.873103993521098
u14669371,g25051247,3.1871274876579405
u38871576,g74207383,2.6243411833749213
u81674436,g50627654,3.1785356636196362
u28781652,g39055346,3.913017615544965
u52863779,g40499587,6.165837011711743
u87853991,g20994064,1.3543448063008339
u23811762,g15881340,4.749799668627907
u09964348,g79027240,2.982744370587406
u00524806,g48118089,1.7710879490338296
u21809342,g15265313,2.099684728775423
u28932208,g17215684,1.9417646060033298
u03757196,g93227220,1.724374013824214
u23465530,g00083675,3.0908629872647437
u14670854,g23906482,2.2482081949528263
u77070729,g67071738,5.45173607956365
u10133743,g79735883,5.565796869802876
u60860866,g28788625,3.598855156098081
u60505965,g24809309,3.6473652299472397
u50107259,g94300691,4.829857706266719
u10670020,g10773791,7.645834093970808
u35251403,g58553804,4.162796056648537
u63974785,g82220080,5.697537544650486
u22382786,g76138491,4.705425702656413
u35871341,g33072745,1.4345179218451962
u79892305,g54136938,3.639522498836302
u63720594,g45232069,7.103290765324755
u81279476,g86163916,3.5153086400422513
u10488607,g79499736,6.49766357943427
u78337762,g66086214,2.920383512666967
u31753305,g39534254,4.756361161820346
u05692952,g79613605,1.6720815208140969
u69812373,g85605126,3.1969465984428234
u54557585,g06045292,2.8067359601378796
u59951009,g65773934,3.106035091804702
u74180765,g35155801,5.128184226697796
u17484711,g75457006,3.5200104155314555
u64569550,g36338988,4.567093620499439
u54173124,g37045588,1.768518888681681
u56439470,g86082690,3.078219043444778
u14083278,g72581090,1.1612734914363134
u73903042,g23403411,3.438517467827254
u47047424,g11874212,3.0440633104540766
u54101096,g22284227,4.8071677186236474
u06502269,g88735741,1.085222350739381
u65449218,g82668863,3.990528133182272
u22955916,g24982722,8.060679095813093
u47216200,g77346715,4.23147677287104
u39348944,g07571275,2.7723712507790736
u89882352,g05043853,1.9764821410065292
u39041153,g32799642,2.1990499287737078
u72952508,g25723374,2.403629836428241
u50810152,g59271404,4.766608878990338
u55638550,g48237937,1.0033945582842625
u72424716,g14368997,5.8844658646242385
u62637431,g12460730,3.524588749779097
u52018626,g35322304,0.7982364117240942
u83785915,g85021436,2.1656079256316363
u32545508,g18342664,3.494307190061381
u87014723,g24982722,8.185154010983862
u22509254,g64348065,3.6297767653430357
u41684676,g29567022,4.555956175253357
u88806757,g55239305,2.0897320880324854
u64934997,g06607161,2.393806211109695
u09649360,g86265809,2.1222762413835277
u34749259,g66220144,4.257569731850875
u72233575,g03420056,3.4002748613581515
u18612571,g51181091,3.4438376855880386
u23095646,g21097782,3.683114228413851
u55659468,g79333823,7.827429411064853
u74679178,g66086214,3.8720088405497193
u32427956,g96198443,5.485550120221931
u36368445,g47669117,2.6150768510226463
u99946274,g17907308,3.5398038864389707
u07628898,g95108210,2.7214601381234225
u28772315,g89200271,5.980886731858262
u96019728,g54619657,3.4090149941280243
u11594017,g26654626,1.3969927055186195
u58469024,g35549655,5.676642869516838
u85476507,g17612425,4.0068233990623945
u36046248,g46932837,1.3083057069494375
u26102740,g88311123,1.255092779283842
u33895741,g45456422,1.0843826825820322
u53935276,g48657523,3.559743859443366
u29758621,g11347632,4.546577425469225
u38314401,g89239380,2.8605653289047837
u50711069,g67170903,3.14603845499737
u42222023,g34193208,4.365009234380365
u31394716,g35155801,5.5187506591097675
u72434482,g28788625,3.3340375258166826
u05114490,g73594265,2.9077683108506878
u34603466,g29703718,3.1603501418469007
u17759890,g99674775,3.2192351421756036
u30952093,g08511321,4.268389750991872
u99261127,g69971844,2.710748771477014
u79245037,g99934462,4.1330419974343595
u82276354,g71795407,3.721475249213033
u21445589,g75310688,2.198712283013896
u06776988,g75248233,6.06351250700002
u71516011,g26732871,2.9374254097771453
u92894715,g40532988,3.1951868221686994
u63992834,g95896637,5.867675411298169
u75811549,g85484727,2.671420872618397
u79268496,g40485117,4.795907736662488
u51716459,g01660600,3.802659645717586
u80064824,g76822730,3.6890837613573617
u45635865,g21101440,2.637942114387513
u15113404,g53204660,2.45079258633205
u29017568,g16137496,2.31239613154468
u51119424,g63309816,4.522648040613117
u39310994,g17749950,2.0293631011310787
u47635634,g23960717,2.9524008516615514
u76956700,g48350599,3.700227479527686
u25928713,g40499587,6.265602279758747
u45653038,g42523222,2.560719094218875
u61312468,g85900991,5.253969020767628
u21396545,g16087475,3.1568440600491443
u06083958,g93941352,3.0642377937998875
u79381473,g41623816,4.690634950118235
u04571446,g51234623,2.203848550093629
u14336188,g07321220,3.713359089503668
u95010118,g83093985,3.7844327090724916
u33701854,g29503391,4.9898829992503035
u37546833,g37683422,4.270247792967161
u79245037,g52626909,3.8238742447137315
u19247806,g57834425,6.67514239752206
u37836993,g29657740,4.244632103320548
u14196000,g01660600,4.728185406690757
u40197493,g68959096,5.506795717900693
u26892098,g93941352,3.30651304660729
u73686543,g90379019,3.3006129535881694
u86739010,g31712310,4.260255399760475
u17061439,g78537882,3.304337706743648
u35666144,g74826789,2.3691943138787317
u31583354,g15547870,7.3075599848531
u59654576,g33284293,3.790743234023826
u45990070,g41193056,4.6800074558482425
u47452289,g51770536,3.9628483422969842
u18838894,g84720805,4.85693451874163
u14312444,g57963463,4.206051048725271
u08586826,g94300691,5.029839078227433
u30926175,g76138491,4.938774523501415
u83503668,g53461537,4.251024337712708
u60614761,g31865043,2.819505123152704
u76405884,g38302836,2.3134530472550487
u13348485,g96830890,2.9668445701827535
u86235419,g46446145,4.351068006602473
u08333025,g42142445,3.1798269921602262
u22054233,g74493125,2.7686694350277814
u82868412,g00453873,3.6714562323272353
u23377517,g24982722,8.17015308096507
u44105270,g05181387,1.496857202958347
u09449250,g34193208,4.432038193003493
u19670502,g82668863,4.588745011434297
u50997247,g37255956,2.50902491299801
u95351735,g59833534,3.7364573638022702
u68408139,g03420056,3.8719843373838345
u05960945,g83289343,3.110788285973804
u51962149,g66935237,3.400400258427647
u70715225,g46950698,3.525861900793751
u96548053,g84328247,1.9330056335283161
u10325803,g29077114,3.2967124652461246
u66047778,g76463699,2.0231088490503364
u04859442,g47810653,4.7404894201336685
u39531654,g38617825,3.594687638830707
u11882275,g61264440,3.8034736404218448
u17988807,g26393615,2.6975576346452175
u96961103,g24982722,7.235549632205107
u95113472,g52043468,1.299554998386985
u59268285,g31865043,2.7854228179527993
u20316991,g90581288,5.4234173332380164
u85493860,g61264440,4.287708548955843
u37730344,g61434161,4.253069170590738
u45208672,g46862476,3.1983273553716565
u29429958,g39845845,5.211983755957808
u25036595,g97650885,3.689236483236905
u15904227,g28788625,3.624977030935243
u10234465,g76602932,1.2597448719525919
u51962149,g65055990,2.610555239210764
u12301728,g21947930,0.7449151840141761
u29293477,g96497023,4.94052874011907
u94476467,g28652141,4.8426267062477155
u24139989,g15547870,7.088314047565486
u59951009,g67147300,1.8836777357049466
u91022469,g05389339,5.424014379369189
u41227532,g63342088,2.099305291986627
u17540256,g85585830,2.5415836290353107
u60658823,g23175113,4.973194453370196
u44272900,g58854798,3.8610696039954018
u21068518,g02141122,6.2722141626327765
u23456978,g90154665,4.346557171762116
u35666144,g85585830,2.503934058863088
u73982503,g37670161,4.613445288226429
u18885770,g85778787,1.422225238520126
u57606095,g66251542,3.3581023092853637
u24163736,g93432134,2.5279818165352492
u00874815,g46537467,1.1829908274141778
u30249669,g72574918,5.663113547633923
u58109568,g61733703,3.763682889194218
u45934020,g18464514,2.5568172893965433
u64718550,g10773791,7.300818631660432
u44272900,g52414449,2.3450956834491747
u22168669,g49722483,2.411465021432414
u31623551,g24865121,3.613243021863829
u82214398,g94257083,3.6662013343416264
u55413335,g39845845,5.595969426355393
u06231068,g71822589,3.5305859596244695
u33908008,g38892969,3.4462898468511014
u99768026,g21050126,4.0886900073130255
u88806757,g58811265,1.8010860144747947
u03233576,g28788625,3.3564789225533698
u05333061,g42729032,4.1381868028374
u90905534,g89998902,2.010085467860424
u07951454,g02273341,5.676269431722687
u84256962,g39070083,2.8855436261626597
u48984343,g68349895,2.6157064877188008
u28343851,g07912012,2.885020656495939
u89239385,g89809648,4.333572328952775
u12304471,g30786147,3.8284846071551217
u30207117,g53733678,2.9504069257460923
u55276977,g89973717,2.213029290084579
u44380424,g99496555,3.637259320796991
u46054254,g16073667,4.5149452628754085
u01605402,g87778977,3.9698659653063055
u64288128,g81880185,2.545502877655357
u16463703,g22284227,4.364541842415854
u91640743,g07943597,2.0058873897817198
u53585446,g51450658,3.230896846039234
u00462231,g10773791,7.870601761702464
u55351001,g25357537,1.2281340711066042
u15703976,g46554909,2.374195667763008
u68240571,g66481183,2.421648445161025
u91673094,g17514824,1.9236227349493829
u04419184,g29298348,2.2972697478682687
u66260085,g90154665,3.6802929105788422
u50711069,g14512041,2.7120383041430243
u44009694,g64755089,4.686445283586723
u11938936,g63446287,3.782651300110328
u01183302,g36338988,4.711478698027569
u00911681,g77806076,6.790805884130835
u86813694,g70274773,3.387555196695161
u69257437,g24457601,5.120625050714253
u87180535,g79208840,0.574953321432269
u29320534,g57175884,4.1055082182583815
u22405118,g26104453,4.610083423853049
u39020317,g34765721,2.6537123289121087
u53816302,g51283481,5.940840967175978
u56664281,g70132690,3.1398342706662326
u69968538,g61434161,4.582017019615752
u46627765,g16906718,3.676488467561575
u39462514,g26104453,4.2061928229891254
u68327820,g38414526,2.7886259692566826
u77665302,g85063962,4.098703174860694
u47273367,g42986038,2.32391935076343
u67398492,g29809673,2.8593863372006982
u87037495,g23131507,2.077938901649895
u66436749,g49391160,2.6107568232721214
u17759890,g53461537,4.424171137624088
u94825564,g67139666,4.7603903704630675
u42299926,g77400036,3.560207371511866
u94408928,g52626909,3.9895656570767715
u72952508,g55998281,2.6011190946513323
u61208117,g46300937,3.8674447430105587
u70076452,g34777451,3.745895798007643
u55261110,g47227534,2.9988101367633493
u28343851,g70479705,2.1575333290692296
u32817639,g85026274,2.3636672143345963
u57228730,g46300937,3.99402311385174
u44918476,g99526401,4.927540036203683
u69129914,g15870705,1.0784236215161875
u41933731,g68047320,4.778953836362144
u44918476,g05463839,7.189966795224252
u33282942,g46486970,4.333986667086664
u96397429,g08020339,4.295972361292429
u45137598,g40485117,4.856276191832174
u09689411,g28309560,1.2915830157659949
u20383715,g05551150,4.756563042903426
u36373900,g00602342,3.6550776668397273
u94793879,g24550764,0.9878593127780849
u63340355,g98831995,4.287457011985645
