userID,gameID,prediction
u25599643,g25962198,4.50102954576086
u93376085,g76138491,4.7922686700761625
u15711329,g47087082,0.8188990990618459
u24013589,g17210393,5.362164091699081
u06628299,g41896919,3.619741429888068
u72476497,g70232376,2.970664588610603
u96066592,g61264440,4.4823357923508045
u17863042,g36281648,4.664995564723998
u73026246,g56289849,2.8299751293519213
u45118952,g70072143,3.6461805052036755
u16580314,g71021765,5.599291734386271
u99329096,g11862712,4.560819792580813
u10675895,g00288786,3.559790248243037
u21021746,g28112086,2.6628087341854725
u70506738,g05914065,5.575382410885879
u96897640,g27491100,3.6383268146652243
u92168255,g32303199,1.3847877629123027
u29296791,g60169732,3.726886717419429
u04814747,g75228197,6.592103128097952
u81349942,g91815777,1.2386342986640844
u75597994,g11335333,4.291431530356213
u52584928,g76822730,3.735291304726665
u59823725,g65794132,2.42640146950008
u65581326,g05056898,2.1505833440315936
u74710280,g00795234,4.049691709165124
u24256911,g77806076,6.098220600748565
u82510080,g10773791,7.198860384513814
u43392757,g90154665,3.291821376681817
u67989643,g83093985,3.4064413735054586
u75422714,g10259243,4.284732233886154
u73675058,g99830215,2.0451792942402722
u63229947,g65538651,2.2726724026130194
u00655971,g57175884,3.9345681852409222
u99182554,g96483956,0.32539142133467913
u99077364,g08539439,4.225584466586014
u58855899,g31541380,4.804668488418832
u80016253,g35984506,3.522466364421037
u97465272,g45328688,6.302213542469399
u72986401,g26732871,4.503986424277375
u44429053,g07943597,1.2382311804868866
u93450281,g74105866,3.5241990115425055
u64719793,g74412462,5.154989228896783
u70845261,g15714062,7.913183570966069
u28405098,g53078416,2.334027715362805
u73988548,g58072288,4.669802031126385
u82936629,g64574718,6.284624679772058
u69156820,g48541719,3.6617232792850465
u39933915,g57303786,0.34513435909401924
u90591026,g14935757,2.9522695891563595
u82276354,g96830890,3.3640323253448354
u18597958,g83216730,2.3200131414006755
u72067374,g97038061,1.582462362453613
u10365602,g78811835,2.7380072828895354
u24806121,g29657740,3.6815908791763596
u82852422,g67973751,4.71332597350912
u41981227,g93023830,2.0032625050819313
u72460514,g29016489,2.690928430160051
u74051349,g61264440,3.7585189394704406
u64381600,g28112086,2.0735650074774026
u80579115,g22386746,4.748320671184767
u88061401,g31712310,3.1734679764372196
u56136272,g79613605,1.4449746778455317
u57709154,g67147300,1.6996615904991812
u19644250,g60926645,1.4231028216780157
u96104653,g76602932,1.9705284609255527
u86881125,g76810548,3.1725722529015
u86940319,g29567022,4.126052748480976
u19942191,g49157768,2.4534372671691784
u82362686,g46602286,3.3355557043983577
u51900463,g69336814,3.824849073838822
u07526260,g15536656,2.9774464300666885
u20132431,g85840895,2.4850265629682635
u67524069,g48556857,2.9943908149980887
u81352853,g24479985,5.198669445040661
u76405884,g79735883,5.312519739321827
u98582042,g59271404,3.7397821597163574
u89160801,g25592128,1.7602206426518643
u49823830,g77640255,7.4115043282935185
u31453539,g68135850,2.700283884652831
u38997786,g92734872,1.5471688996940915
u04109043,g09964073,3.8541748903492703
u94023633,g06921499,3.230263360460541
u41964433,g51234623,1.2812499933804027
u08118301,g54858064,4.854020284280074
u75519304,g88529278,6.998467778693772
u33215015,g45003838,3.224376722860419
u47242027,g98908589,3.6193057117946528
u96167444,g17807252,5.448461623732286
u18206371,g65773934,3.0262174926887306
u04150783,g82668863,4.197319897536741
u73768165,g17807252,5.310793386427879
u23792165,g31190276,3.4664678836421015
u93185343,g38434648,2.9302672337510125
u17061439,g34193208,4.751565940325403
u19161130,g34777451,4.2626920662308345
u15733280,g35155801,4.117524840794841
u33462621,g87757756,1.4848857757740215
u64077850,g17749950,2.2764542799355336
u00132179,g22136822,3.8775923686180045
u06064559,g05107555,2.235568169489964
u64072664,g63149989,4.547834047640534
u74426406,g51283481,6.2458828113003495
u50808132,g84415162,3.103632485976598
u98330996,g57176944,3.128900672638818
u47661466,g95573328,3.4264543555195184
u21507602,g61264440,4.0998378275862555
u64719793,g35870742,0.7251560862256734
u45786695,g85076753,3.2138460888343268
u20189418,g27370047,3.5317087794129547
u50832304,g48541719,2.7201794936023105
u21280026,g77806076,6.832597780212414
u10803498,g76745472,3.0104496094444686
u34848528,g54858064,4.6938953457622175
u21396545,g10876271,5.17704826166778
u54240845,g94547789,3.377161643882079
u05732086,g35978058,1.8568947589861875
u05608400,g74045632,2.5381941935441
u29258017,g79027240,2.685309312832974
u49427721,g62438733,4.318394608001866
u88843432,g05349653,4.707904476194936
u83847852,g96982884,4.655774037028847
u60454459,g08344223,4.36290353483976
u64671579,g67854350,2.111017765008984
u42024428,g41940044,2.367076664574957
u56769032,g95572890,2.9324994256209145
u21068518,g77565012,4.19639078969018
u72927964,g23424094,3.4905500654728776
u66524517,g91149837,2.573480070247863
u79773599,g34397868,5.3975313110828145
u05310170,g99496555,3.7976518159355903
u85269168,g06097413,3.6919094795024314
u13506006,g90122349,2.999070230341192
u49272655,g35155801,5.2425419685866235
u40251545,g98969338,2.9298312835744222
u14669371,g25051247,3.4174892754237183
u38871576,g74207383,2.5127509342667387
u81674436,g50627654,3.23211133421089
u28781652,g39055346,3.8675652578093866
u52863779,g40499587,5.937303229119069
u87853991,g20994064,1.4361033141896316
u23811762,g15881340,4.893211738752723
u09964348,g79027240,3.2073384773263944
u00524806,g48118089,1.6887700176821545
u21809342,g15265313,1.9309653697786617
u28932208,g17215684,1.8680243572289
u03757196,g93227220,1.7652736102755147
u23465530,g00083675,3.0898696607776754
u14670854,g23906482,2.0380778726549993
u77070729,g67071738,5.360600827146653
u10133743,g79735883,5.566937925835296
u60860866,g28788625,3.5963505611539412
u60505965,g24809309,3.2999768689366222
u50107259,g94300691,5.030392150198544
u10670020,g10773791,7.676973278193365
u35251403,g58553804,4.115168059253949
u63974785,g82220080,5.528665081279035
u22382786,g76138491,4.718529164951631
u35871341,g33072745,1.3972735686695514
u79892305,g54136938,3.5453359262263815
u63720594,g45232069,7.151470018841183
u81279476,g86163916,3.3849949513823154
u10488607,g79499736,6.732242692389493
u78337762,g66086214,2.897697645395425
u31753305,g39534254,4.9381945967654435
u05692952,g79613605,1.593580975056384
u69812373,g85605126,3.103446395029462
u54557585,g06045292,2.4050560364187548
u59951009,g65773934,3.1206504715898187
u74180765,g35155801,5.157114580919256
u17484711,g75457006,3.1706024941299344
u64569550,g36338988,4.649437640772075
u54173124,g37045588,1.7693469020174106
u56439470,g86082690,3.2229390398207185
u14083278,g72581090,0.9948349228340718
u73903042,g23403411,3.3668697278041324
u47047424,g11874212,2.8437394932801277
u54101096,g22284227,4.822407949925885
u06502269,g88735741,0.9825967640956068
u65449218,g82668863,3.910182762816874
u22955916,g24982722,7.919454401556787
u47216200,g77346715,4.423353509841564
u39348944,g07571275,2.6466548424412584
u89882352,g05043853,1.853253628836758
u39041153,g32799642,2.019513465815158
u72952508,g25723374,2.408881815450976
u50810152,g59271404,4.839564685235713
u55638550,g48237937,0.6241639441859212
u72424716,g14368997,6.208047722694765
u62637431,g12460730,3.5737139342058715
u52018626,g35322304,0.591006552567297
u83785915,g85021436,2.1328850409400224
u32545508,g18342664,3.6684146780892726
u87014723,g24982722,8.169352419907987
u22509254,g64348065,3.6063918284907572
u41684676,g29567022,4.591855683228912
u88806757,g55239305,2.1120710110841214
u64934997,g06607161,2.397818021472626
u09649360,g86265809,2.0297043443853098
u34749259,g66220144,4.363793477979202
u72233575,g03420056,3.3317792734743286
u18612571,g51181091,3.418277396073144
u23095646,g21097782,3.3515157573783476
u55659468,g79333823,7.764099558647022
u74679178,g66086214,4.109845894337404
u32427956,g96198443,5.730370307018195
u36368445,g47669117,2.651937500641017
u99946274,g17907308,3.5919730332420543
u07628898,g95108210,2.8066013233358427
u28772315,g89200271,5.706245644405051
u96019728,g54619657,3.532175340173707
u11594017,g26654626,1.3349706016679908
u58469024,g35549655,5.642660670622753
u85476507,g17612425,4.047494039555838
u36046248,g46932837,1.1590829761636732
u26102740,g88311123,1.2879806845374415
u33895741,g45456422,1.0089978494810468
u53935276,g48657523,3.6148412308966376
u29758621,g11347632,4.466589663028241
u38314401,g89239380,2.991628483977079
u50711069,g67170903,3.145181657876207
u42222023,g34193208,4.326798962296817
u31394716,g35155801,5.557220414284842
u72434482,g28788625,3.3600717387246037
u05114490,g73594265,2.790819471304974
u34603466,g29703718,3.065802874836574
u17759890,g99674775,3.175504091353294
u30952093,g08511321,4.500698186646468
u99261127,g69971844,3.0993378694136577
u79245037,g99934462,4.150844784607714
u82276354,g71795407,3.7178931947314435
u21445589,g75310688,2.004927213085403
u06776988,g75248233,6.0296683541550955
u71516011,g26732871,2.6729884450454664
u92894715,g40532988,3.463961809911231
u63992834,g95896637,6.007598204363957
u75811549,g85484727,2.5788067017392473
u79268496,g40485117,4.998383119022565
u51716459,g01660600,3.48296398817608
u80064824,g76822730,3.6807894531537415
u45635865,g21101440,2.6793164494910506
u15113404,g53204660,2.612462027316882
u29017568,g16137496,2.3082045638635535
u51119424,g63309816,4.782411879929634
u39310994,g17749950,1.9512808546158953
u47635634,g23960717,2.8778035774329167
u76956700,g48350599,3.3144816998303663
u25928713,g40499587,6.135543464934676
u45653038,g42523222,2.717714809164885
u61312468,g85900991,5.431989709223741
u21396545,g16087475,3.1718696281996954
u06083958,g93941352,3.0577805321929503
u79381473,g41623816,4.664847967240177
u04571446,g51234623,2.1194809807518054
u14336188,g07321220,3.9326701319135067
u95010118,g83093985,3.886741761931765
u33701854,g29503391,5.013814849031138
u37546833,g37683422,4.4777422369817765
u79245037,g52626909,3.748150759883934
u19247806,g57834425,6.6132505072176
u37836993,g29657740,4.099921606820382
u14196000,g01660600,4.795236920053394
u40197493,g68959096,5.46597818144959
u26892098,g93941352,3.301614739833101
u73686543,g90379019,3.5049858402214604
u86739010,g31712310,4.391690021692142
u17061439,g78537882,3.446202351595544
u35666144,g74826789,2.1361533485675084
u31583354,g15547870,7.028076015276502
u59654576,g33284293,3.8037986062448885
u45990070,g41193056,4.855507764385928
u47452289,g51770536,3.8040547297723464
u18838894,g84720805,4.862160744348188
u14312444,g57963463,4.0916857798670065
u08586826,g94300691,5.190768003131178
u30926175,g76138491,4.873437822483144
u83503668,g53461537,4.167178487958912
u60614761,g31865043,2.946371746517074
u76405884,g38302836,2.3485038034796726
u13348485,g96830890,2.7608733781383576
u86235419,g46446145,4.081740528306847
u08333025,g42142445,3.24401078491357
u22054233,g74493125,2.9164811342515167
u82868412,g00453873,3.9174978139209706
u23377517,g24982722,8.290658309883353
u44105270,g05181387,1.6516948917450036
u09449250,g34193208,4.390002306969118
u19670502,g82668863,4.595016015761026
u50997247,g37255956,2.275548597240111
u95351735,g59833534,3.8598886195454236
u68408139,g03420056,4.095003352442455
u05960945,g83289343,2.458509168853875
u51962149,g66935237,3.1763720307319403
u70715225,g46950698,3.5574733232557723
u96548053,g84328247,1.6197645301401613
u10325803,g29077114,3.046456769636904
u66047778,g76463699,2.2771192195699927
u04859442,g47810653,4.716310167812661
u39531654,g38617825,4.386978823852675
u11882275,g61264440,3.7435642609765067
u17988807,g26393615,2.7515853212342787
u96961103,g24982722,7.26248452329299
u95113472,g52043468,1.1748694594468558
u59268285,g31865043,2.957931456588506
u20316991,g90581288,5.397724268048868
u85493860,g61264440,4.42821413166338
u37730344,g61434161,4.236699367956202
u45208672,g46862476,3.3393766609341826
u29429958,g39845845,5.228927190836559
u25036595,g97650885,3.760667459321314
u15904227,g28788625,3.5824118290676727
u10234465,g76602932,1.2799151633032735
u51962149,g65055990,2.6974062888020005
u12301728,g21947930,0.6634345314686274
u29293477,g96497023,4.795300118151392
u94476467,g28652141,4.983617871636901
u24139989,g15547870,7.237748874159602
u59951009,g67147300,1.7925882021697943
u91022469,g05389339,5.694912104748973
u41227532,g63342088,2.1722553236307016
u17540256,g85585830,2.552776728760765
u60658823,g23175113,5.013848718208409
u44272900,g58854798,3.8003656344551744
u21068518,g02141122,6.225476995456831
u23456978,g90154665,4.444898844472235
u35666144,g85585830,2.5654533524276135
u73982503,g37670161,4.677387230312599
u18885770,g85778787,1.1721398170023043
u57606095,g66251542,3.4995579678317887
u24163736,g93432134,2.6182066191519713
u00874815,g46537467,1.3340162301102598
u30249669,g72574918,5.40597470802066
u58109568,g61733703,3.8057839297452767
u45934020,g18464514,2.643510229600984
u64718550,g10773791,6.845831182110502
u44272900,g52414449,2.268794027691137
u22168669,g49722483,2.218877741743015
u31623551,g24865121,3.6372915199817433
u82214398,g94257083,3.7093518823304543
u55413335,g39845845,5.661460444289277
u06231068,g71822589,3.641310558172562
u33908008,g38892969,3.391342226311761
u99768026,g21050126,4.282101587653965
u88806757,g58811265,1.7864849712641908
u03233576,g28788625,3.2388529030439823
u05333061,g42729032,4.133244517856297
u90905534,g89998902,1.9912517133389878
u07951454,g02273341,5.461798640005199
u84256962,g39070083,2.688974741609846
u48984343,g68349895,2.802331757145469
u28343851,g07912012,2.947355790887192
u89239385,g89809648,4.427339198011376
u12304471,g30786147,3.822678171170873
u30207117,g53733678,3.2710937579017942
u55276977,g89973717,1.9736046371176994
u44380424,g99496555,3.61275259168627
u46054254,g16073667,4.758728779519838
u01605402,g87778977,4.229715481659301
u64288128,g81880185,2.5430508302234562
u16463703,g22284227,4.338840968376321
u91640743,g07943597,1.8912959326748995
u53585446,g51450658,3.3213139365193896
u00462231,g10773791,7.461643696876807
u55351001,g25357537,1.1081702326039793
u15703976,g46554909,2.332666744693401
u68240571,g66481183,2.3918703191118613
u91673094,g17514824,1.8587522511190422
u04419184,g29298348,2.2452224485419383
u66260085,g90154665,3.6033655579992043
u50711069,g14512041,2.6965529069243894
u44009694,g64755089,4.57548441486676
u11938936,g63446287,3.932991575551814
u01183302,g36338988,4.683898625401136
u00911681,g77806076,6.79393239382644
u86813694,g70274773,3.270290570419984
u69257437,g24457601,5.191604721084291
u87180535,g79208840,0.3822487794366043
u29320534,g57175884,4.1425180351107525
u22405118,g26104453,4.407856508669732
u39020317,g34765721,2.735622967946481
u53816302,g51283481,5.820240444292534
u56664281,g70132690,2.9659383804972914
u69968538,g61434161,4.40841990243715
u46627765,g16906718,3.6524415347693453
u39462514,g26104453,4.264521604981544
u68327820,g38414526,2.882491233894579
u77665302,g85063962,4.5566306282168165
u47273367,g42986038,2.335394791474063
u67398492,g29809673,2.7328850512821576
u87037495,g23131507,1.9572209729536136
u66436749,g49391160,2.58750397502289
u17759890,g53461537,4.258174106407596
u94825564,g67139666,4.994746732556511
u42299926,g77400036,3.6579257033160504
u94408928,g52626909,4.095227850202286
u72952508,g55998281,2.793105684286685
u61208117,g46300937,3.674230369081169
u70076452,g34777451,4.014571075067471
u55261110,g47227534,3.064494727789503
u28343851,g70479705,2.034939823567681
u32817639,g85026274,2.0894607590359096
u57228730,g46300937,3.9103660407015695
u44918476,g99526401,5.089816576261856
u69129914,g15870705,1.1289634091290828
u41933731,g68047320,4.629906613329725
u44918476,g05463839,7.296483657868194
u33282942,g46486970,4.532954456475012
u96397429,g08020339,4.563095530203983
u45137598,g40485117,4.999774801975792
u09689411,g28309560,1.3817728104849691
u20383715,g05551150,4.908948642719573
u36373900,g00602342,3.7715276802325275
u94793879,g24550764,0.7342838244209597
u63340355,g98831995,4.420170325646374
