userID,gameID,prediction
u53333400,g69033010,4.510957978924003
u25599643,g25962198,4.341799472270641
u93376085,g76138491,4.724524579230238
u15711329,g47087082,0.8906757439958227
u24013589,g17210393,5.229146283819077
u06628299,g41896919,3.3564530758807702
u72476497,g70232376,2.906941333202076
u96066592,g61264440,4.380231411085234
u17863042,g36281648,4.65522810540653
u73026246,g56289849,2.9029230604646683
u45118952,g70072143,3.7192519427906974
u16580314,g71021765,5.509313889898058
u99329096,g11862712,4.498833383875941
u10675895,g00288786,3.623757930209598
u21021746,g28112086,2.732807186680919
u70506738,g05914065,5.371513978777688
u96897640,g27491100,3.4620860772623763
u92168255,g32303199,1.4757134760095407
u29296791,g60169732,3.9369067855155437
u04814747,g75228197,6.381907625868164
u81349942,g91815777,1.2617094435146337
u75597994,g11335333,4.191511326640815
u52584928,g76822730,3.7856875226193933
u59823725,g65794132,2.472522337534559
u65581326,g05056898,2.101337456266738
u74710280,g00795234,4.137546277787282
u24256911,g77806076,6.127995079530272
u82510080,g10773791,7.696510340819753
u43392757,g90154665,3.405218612437661
u67989643,g83093985,3.3098630967323683
u75422714,g10259243,4.218170204887182
u73675058,g99830215,1.9029720186497485
u63229947,g65538651,2.3815686007458092
u00655971,g57175884,4.002452796308677
u99182554,g96483956,0.29254229283740957
u99077364,g08539439,4.383064337861542
u58855899,g31541380,4.839668624327862
u80016253,g35984506,3.405724059430797
u97465272,g45328688,6.159776744199444
u72986401,g26732871,4.47286113960444
u44429053,g07943597,1.161448728644468
u93450281,g74105866,3.5707318548709273
u64719793,g74412462,5.142569588678571
u70845261,g15714062,7.59014838506225
u28405098,g53078416,2.3948175871187214
u73988548,g58072288,4.696570783613971
u82936629,g64574718,6.266007365255101
u69156820,g48541719,3.5366464933560837
u39933915,g57303786,0.507636757609511
u90591026,g14935757,2.9623520685124776
u82276354,g96830890,3.343744633207775
u18597958,g83216730,2.2561916406443867
u72067374,g97038061,1.7503041045329377
u10365602,g78811835,2.6601228962247645
u24806121,g29657740,3.771867571782521
u82852422,g67973751,4.538305145036497
u41981227,g93023830,2.0204336171177766
u72460514,g29016489,2.678743186691299
u74051349,g61264440,3.7615701381831315
u64381600,g28112086,2.156698151237504
u80579115,g22386746,4.750662750786643
u88061401,g31712310,3.2532164858573376
u56136272,g79613605,1.5656645709865487
u57709154,g67147300,1.9175666417149937
u19644250,g60926645,1.3879834318249726
u96104653,g76602932,1.8927429418913597
u86881125,g76810548,3.066941756807998
u86940319,g29567022,4.1282433435282915
u19942191,g49157768,2.4631359730564357
u82362686,g46602286,3.1859201584149925
u51900463,g69336814,3.6688380161976686
u07526260,g15536656,2.9839359636723626
u20132431,g85840895,2.671102262612781
u67524069,g48556857,2.7277872637650056
u81352853,g24479985,5.234526863371186
u76405884,g79735883,5.36535431127446
u98582042,g59271404,3.7913876405139164
u89160801,g25592128,1.7635395767083124
u49823830,g77640255,7.014438522838709
u31453539,g68135850,2.632911242915435
u38997786,g92734872,1.7923096029576089
u04109043,g09964073,3.981575734775814
u94023633,g06921499,3.241953629589213
u41964433,g51234623,1.3704270148791085
u08118301,g54858064,4.778599331146757
u75519304,g88529278,7.078067735682547
u33215015,g45003838,3.1842478605789766
u47242027,g98908589,3.9772103388895492
u96167444,g17807252,5.469080180070828
u18206371,g65773934,2.982085653401894
u04150783,g82668863,4.302742347166099
u73768165,g17807252,5.324238101148547
u23792165,g31190276,3.4687582736917086
u93185343,g38434648,2.898492728431384
u17061439,g34193208,4.736832256910107
u19161130,g34777451,4.160862505528209
u15733280,g35155801,4.2734734732999655
u33462621,g87757756,1.4074759215039998
u64077850,g17749950,2.149726224856053
u00132179,g22136822,3.860652676289418
u06064559,g05107555,2.3715242346057974
u64072664,g63149989,4.546850178754769
u74426406,g51283481,6.224069659104031
u50808132,g84415162,3.040618645045369
u98330996,g57176944,2.9880020352185963
u47661466,g95573328,3.378778849210332
u21507602,g61264440,4.085164057020049
u64719793,g35870742,0.7210761146410638
u45786695,g85076753,3.098520853543447
u20189418,g27370047,3.5956021920037564
u50832304,g48541719,2.6815753862654463
u21280026,g77806076,6.896064833450239
u10803498,g76745472,3.07284731181645
u34848528,g54858064,4.630997151445048
u21396545,g10876271,5.139113171325147
u54240845,g94547789,3.3949748291653448
u05732086,g35978058,2.0838647767327587
u05608400,g74045632,2.5850361384878324
u29258017,g79027240,2.5626964640702385
u49427721,g62438733,4.2166661002092125
u88843432,g05349653,4.718557774395883
u83847852,g96982884,4.786996288619714
u60454459,g08344223,4.329604041849224
u64671579,g67854350,2.0976985533738577
u42024428,g41940044,2.298740934884116
u56769032,g95572890,3.2068676490588697
u21068518,g77565012,4.168654182184626
u72927964,g23424094,3.3949080511648364
u66524517,g91149837,2.466092760609187
u79773599,g34397868,5.5099457837207755
u05310170,g99496555,3.800266382685284
u85269168,g06097413,3.5377915770104167
u13506006,g90122349,3.2282956281778374
u49272655,g35155801,5.285321905494597
u40251545,g98969338,2.813280033935583
u14669371,g25051247,3.2504596442501312
u38871576,g74207383,2.6514909491905936
u81674436,g50627654,3.1896991157148604
u28781652,g39055346,3.879026788514047
u52863779,g40499587,6.022426025415426
u87853991,g20994064,1.2534911036386827
u23811762,g15881340,4.776030633934992
u09964348,g79027240,3.0046252006814576
u00524806,g48118089,1.7317522743488967
u21809342,g15265313,2.0477038005462087
u28932208,g17215684,1.9327840969866221
u03757196,g93227220,1.7930460920240143
u23465530,g00083675,3.1204867940727308
u14670854,g23906482,2.1813905209240305
u77070729,g67071738,5.484803284351894
u10133743,g79735883,5.651343151787477
u60860866,g28788625,3.547106445662828
u60505965,g24809309,3.5113508464435883
u50107259,g94300691,4.8319483755320904
u10670020,g10773791,7.583010694373382
u35251403,g58553804,4.139298333718798
u63974785,g82220080,5.613009239124483
u22382786,g76138491,4.66891133477573
u35871341,g33072745,1.4369889827144136
u79892305,g54136938,3.647929243474847
u63720594,g45232069,7.138125929155365
u81279476,g86163916,3.4543006530070093
u10488607,g79499736,6.612786374286681
u78337762,g66086214,2.778022289132609
u31753305,g39534254,4.793634421506861
u05692952,g79613605,1.6962603964988636
u69812373,g85605126,3.0837377041139424
u54557585,g06045292,2.7779401541097144
u59951009,g65773934,3.08551200999186
u74180765,g35155801,5.120893536822728
u17484711,g75457006,3.5674715287294982
u64569550,g36338988,4.6474534483912615
u54173124,g37045588,1.7908581893207225
u56439470,g86082690,3.1054778799598144
u14083278,g72581090,0.9934731793408309
u73903042,g23403411,3.3370484455140548
u47047424,g11874212,2.9397096273441057
u54101096,g22284227,4.752986842655784
u06502269,g88735741,1.0120823076392464
u65449218,g82668863,3.9776097395218546
u22955916,g24982722,7.850531140392538
u47216200,g77346715,4.34845640612296
u39348944,g07571275,2.714593046157617
u89882352,g05043853,1.9290543684176902
u39041153,g32799642,2.1147609044331537
u72952508,g25723374,2.3896772087629086
u50810152,g59271404,4.725936583408837
u55638550,g48237937,0.9637445695025136
u72424716,g14368997,6.062929805919281
u62637431,g12460730,3.4943625468796418
u52018626,g35322304,0.7059668422102242
u83785915,g85021436,2.187444130807703
u32545508,g18342664,3.550443932407183
u87014723,g24982722,8.138021649989449
u22509254,g64348065,3.5724031555197024
u41684676,g29567022,4.63045986639781
u88806757,g55239305,1.9735397619595472
u64934997,g06607161,2.340099232437884
u09649360,g86265809,1.9029197437712746
u34749259,g66220144,4.283305714770557
u72233575,g03420056,3.377128659587722
u18612571,g51181091,3.390183536005401
u23095646,g21097782,3.6121125444001647
u55659468,g79333823,7.721427549204678
u74679178,g66086214,4.002885386334808
u32427956,g96198443,5.661284582599929
u36368445,g47669117,2.6210099123013957
u99946274,g17907308,3.5503369182836093
u07628898,g95108210,2.7011344297624094
u28772315,g89200271,6.022749272811062
u96019728,g54619657,3.469424355906136
u11594017,g26654626,1.505177732350922
u58469024,g35549655,5.613801319660985
u85476507,g17612425,4.02152464187069
u36046248,g46932837,1.2308361292192354
u26102740,g88311123,1.2587646785506152
u33895741,g45456422,0.974291225466525
u53935276,g48657523,3.520335145611681
u29758621,g11347632,4.545918278148715
u38314401,g89239380,2.8975860335416512
u50711069,g67170903,3.1308046274341432
u42222023,g34193208,4.343082975421009
u31394716,g35155801,5.533561502864745
u72434482,g28788625,3.3562736670292566
u05114490,g73594265,2.8766081682291165
u34603466,g29703718,3.0707013097177565
u17759890,g99674775,3.1316564677221304
u30952093,g08511321,4.384600960860014
u99261127,g69971844,2.944758355601245
u79245037,g99934462,3.974115056132681
u82276354,g71795407,3.6980517666165906
u21445589,g75310688,2.098775750406832
u06776988,g75248233,5.95441428385817
u71516011,g26732871,2.746867434145734
u92894715,g40532988,3.2429113120881286
u63992834,g95896637,5.915409456314634
u75811549,g85484727,2.6737373481826148
u79268496,g40485117,4.8373514264760535
u51716459,g01660600,3.527610668798187
u80064824,g76822730,3.711886793544357
u45635865,g21101440,2.7094685257619284
u15113404,g53204660,2.360008642278871
u29017568,g16137496,2.2256885068658696
u51119424,g63309816,4.606358422303032
u39310994,g17749950,1.8479209851342273
u47635634,g23960717,2.903902920684682
u76956700,g48350599,3.459500788875709
u25928713,g40499587,6.175979868089378
u45653038,g42523222,2.6701237830995868
u61312468,g85900991,5.291765581798956
u21396545,g16087475,3.105760522314181
u06083958,g93941352,3.039753791957757
u79381473,g41623816,4.65381240635782
u04571446,g51234623,2.105149840660628
u14336188,g07321220,3.679033383733337
u95010118,g83093985,3.769669828169014
u33701854,g29503391,4.991446849748842
u37546833,g37683422,4.402173240490416
u79245037,g52626909,3.8306766406693433
u19247806,g57834425,6.5967186652429985
u37836993,g29657740,4.207012981372787
u14196000,g01660600,4.697666542416385
u40197493,g68959096,5.485408626564492
u26892098,g93941352,3.2842768302135457
u73686543,g90379019,3.4258211805776275
u86739010,g31712310,4.28151204619796
u17061439,g78537882,3.3385508351935145
u35666144,g74826789,2.263686491704085
u31583354,g15547870,7.135427535485703
u59654576,g33284293,3.7981634503169146
u45990070,g41193056,4.726536658128556
u47452289,g51770536,3.858684898164722
u18838894,g84720805,4.840010296933207
u14312444,g57963463,4.177079270266319
u08586826,g94300691,5.074406404302118
u30926175,g76138491,4.900546419123213
u83503668,g53461537,4.2061314835816885
u60614761,g31865043,2.9235289083343363
u76405884,g38302836,2.3570990025499756
u13348485,g96830890,2.864065151001223
u86235419,g46446145,4.268479559548748
u08333025,g42142445,3.161403757822663
u22054233,g74493125,2.8109565847678097
u82868412,g00453873,3.6923278007763938
u23377517,g24982722,8.0528492902787
u44105270,g05181387,1.6791656503852355
u09449250,g34193208,4.387528797663607
u19670502,g82668863,4.622402771957432
u50997247,g37255956,2.4685186349293438
u95351735,g59833534,3.7397874888127465
u68408139,g03420056,3.934583232517093
u05960945,g83289343,2.9421021516899293
u51962149,g66935237,3.2667210009234835
u70715225,g46950698,3.521080457524539
u96548053,g84328247,1.6882812938552574
u10325803,g29077114,3.1719924865766385
u66047778,g76463699,2.2327764732912283
u04859442,g47810653,4.7592685462072986
u39531654,g38617825,3.8750517802683544
u11882275,g61264440,3.732981403801938
u17988807,g26393615,2.782068143258357
u96961103,g24982722,7.080076674622462
u95113472,g52043468,1.2491100089859832
u59268285,g31865043,2.848979070654656
u20316991,g90581288,5.444953225905799
u85493860,g61264440,4.308850675562209
u37730344,g61434161,4.227547142901099
u45208672,g46862476,3.2651381032262314
u29429958,g39845845,5.177758162825127
u25036595,g97650885,3.76128633488636
u15904227,g28788625,3.6085892128521166
u10234465,g76602932,1.1699236358007785
u51962149,g65055990,2.6648642218230383
u12301728,g21947930,0.6655526108203874
u29293477,g96497023,4.735640459565939
u94476467,g28652141,4.916387585049421
u24139989,g15547870,7.165549986624959
u59951009,g67147300,1.9481182724104753
u91022469,g05389339,5.524240353971102
u41227532,g63342088,2.0907739311654643
u17540256,g85585830,2.5917976927589574
u60658823,g23175113,5.001813322570179
u44272900,g58854798,3.8472184942237875
u21068518,g02141122,6.26346303841788
u23456978,g90154665,4.320051730414625
u35666144,g85585830,2.5739382764457845
u73982503,g37670161,4.62521813822952
u18885770,g85778787,1.333257457570554
u57606095,g66251542,3.367268517451408
u24163736,g93432134,2.5896675811346377
u00874815,g46537467,1.3359928452667476
u30249669,g72574918,5.529411371646349
u58109568,g61733703,3.841178998866082
u45934020,g18464514,2.475638174719478
u64718550,g10773791,7.149622062114822
u44272900,g52414449,2.300523695281346
u22168669,g49722483,2.2782479568872587
u31623551,g24865121,3.607401277460204
u82214398,g94257083,3.618301097944258
u55413335,g39845845,5.611795877451738
u06231068,g71822589,3.5826962756392198
u33908008,g38892969,3.4288361864061425
u99768026,g21050126,4.250903636088958
u88806757,g58811265,1.726535534734913
u03233576,g28788625,3.3762051057789746
u05333061,g42729032,4.1005951529856794
u90905534,g89998902,1.982814934588282
u07951454,g02273341,5.537838752232195
u84256962,g39070083,2.8467229994102685
u48984343,g68349895,2.5618812124233843
u28343851,g07912012,2.9024890352303117
u89239385,g89809648,4.361987082657162
u12304471,g30786147,3.7949463518982562
u30207117,g53733678,2.818614488228026
u55276977,g89973717,2.1676036819423135
u44380424,g99496555,3.604321796646434
u46054254,g16073667,4.641330978668067
u01605402,g87778977,4.148124920598282
u64288128,g81880185,2.5552247274144344
u16463703,g22284227,4.308669329050207
u91640743,g07943597,1.9743845242751912
u53585446,g51450658,3.3504330851118125
u00462231,g10773791,7.789513858399074
u55351001,g25357537,1.0809328625674643
u15703976,g46554909,2.3502156405539067
u68240571,g66481183,2.3951313104698357
u91673094,g17514824,1.847076986434396
u04419184,g29298348,2.237649314466762
u66260085,g90154665,3.6217354529499266
u50711069,g14512041,2.6661635707317117
u44009694,g64755089,4.731789379868032
u11938936,g63446287,3.90842013431157
u01183302,g36338988,4.637966491499471
u00911681,g77806076,6.887008670513706
u86813694,g70274773,3.237515672651715
u69257437,g24457601,5.214651333032474
u87180535,g79208840,0.440042057185752
u29320534,g57175884,4.072231796996184
u22405118,g26104453,4.463482921233355
u39020317,g34765721,2.6540045018320337
u53816302,g51283481,5.887806814293785
u56664281,g70132690,3.0889871554596713
u69968538,g61434161,4.539011290503367
u46627765,g16906718,3.6662418358346356
u39462514,g26104453,4.390096395919375
u68327820,g38414526,2.7840370019976883
u77665302,g85063962,4.21053022874268
u47273367,g42986038,2.313161860473342
u67398492,g29809673,2.7414382406514983
u87037495,g23131507,2.0246673714209162
u66436749,g49391160,2.572606297355286
u17759890,g53461537,4.34717392875184
u94825564,g67139666,4.827428512056768
u42299926,g77400036,3.511082701661858
u94408928,g52626909,3.9946933148673884
u72952508,g55998281,2.591662160392229
u61208117,g46300937,3.7862805598179357
u70076452,g34777451,3.8864610289761847
u55261110,g47227534,3.019967747430212
u28343851,g70479705,2.1202761345160415
u32817639,g85026274,2.2385002825395466
u57228730,g46300937,3.9326808754297886
u44918476,g99526401,4.934034502289458
u69129914,g15870705,1.081412331248198
u41933731,g68047320,4.715417228127586
u44918476,g05463839,7.177552054905772
u33282942,g46486970,4.41044184425205
u96397429,g08020339,4.394930981299872
u45137598,g40485117,4.859089076844802
u09689411,g28309560,1.405265482531594
u20383715,g05551150,4.743921208536497
u36373900,g00602342,3.7964365471007775
u94793879,g24550764,0.833357900908607
u63340355,g98831995,4.334583066372075
